GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
atm,com.aeh.api.models,Entry,7,19,0,0,3,8,2,4,2,4
atm,com.aeh.api.controllers,OperationsController,0,20,0,0,0,6,0,4,0,4
atm,com.aeh.api,AtmApplication,5,3,0,0,2,1,1,1,1,1
atm,com.aeh.api.services,OperationService,21,279,4,20,3,42,4,12,0,4
atm,com.aeh.api.utils,Pair,8,15,0,0,4,6,2,3,2,3
atm,com.aeh.api.payloads,ApiResponse,46,34,4,4,11,9,11,2,7,2
atm,com.aeh.api.validations,InputValidator,102,3,18,0,14,1,10,1,1,1
atm,com.aeh.api.configs,SwaggerConfig,0,17,0,0,0,7,0,2,0,2
